"Old_ID","K","V1","V2","dominant_component","dominant_proportion","clusteredness","V3","V4","V5","V6","V7","V8","V9"
"3019377_R_2082_DIV_22_2_S213_L002_R1_001",2,0.797739,0.202261,"V1",0.797739,0.595478,NA,NA,NA,NA,NA,NA,NA
"3019378_R_2596_DIV_22_4_S225_L002_R1_001",2,0.077316,0.922684,"V2",0.922684,0.845368,NA,NA,NA,NA,NA,NA,NA
"3019379_R_2863_DIV_22_5_S237_L002_R1_001",2,0.030928,0.969072,"V2",0.969072,0.938144,NA,NA,NA,NA,NA,NA,NA
"3019380_R_1572_DIV_22_5_S248_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019381_R_2606_DIV_22_3_S259_L002_R1_001",2,0.242731,0.757269,"V2",0.757269,0.514538,NA,NA,NA,NA,NA,NA,NA
"3019382_R_1972_DIV_22_6_S178_L002_R1_001",2,0.949588,0.050412,"V1",0.949588,0.899176,NA,NA,NA,NA,NA,NA,NA
"3019383_R_2229_DIV_22_5_S190_L002_R1_001",2,0.839954,0.160046,"V1",0.839954,0.679908,NA,NA,NA,NA,NA,NA,NA
"3019384_R_1090_DIV_22_5_S202_L002_R1_001",2,0.91363,0.08637,"V1",0.91363,0.82726,NA,NA,NA,NA,NA,NA,NA
"3019385_R_2082_DIV_22_4_S214_L002_R1_001",2,0.663607,0.336393,"V1",0.663607,0.327214,NA,NA,NA,NA,NA,NA,NA
"3019386_R_2596_DIV_22_5_S226_L002_R1_001",2,0.054434,0.945566,"V2",0.945566,0.891132,NA,NA,NA,NA,NA,NA,NA
"3019387_R_2863_DIV_22_6_S238_L002_R1_001",2,0.005353,0.994647,"V2",0.994647,0.989294,NA,NA,NA,NA,NA,NA,NA
"3019388_R_1133_DIV_22_1_S249_L002_R1_001",2,0.711966,0.288034,"V1",0.711966,0.423932,NA,NA,NA,NA,NA,NA,NA
"3019389_R_2606_DIV_22_4_S260_L002_R1_001",2,0.024715,0.975285,"V2",0.975285,0.95057,NA,NA,NA,NA,NA,NA,NA
"3019390_R_1987_DIV_22_1_S179_L002_R1_001",2,0.678322,0.321678,"V1",0.678322,0.356644,NA,NA,NA,NA,NA,NA,NA
"3019391_R_2596_DIV_22_1_S191_L002_R1_001",2,0.150657,0.849343,"V2",0.849343,0.698686,NA,NA,NA,NA,NA,NA,NA
"3019392_R_1572_DIV_22_4_S203_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019393_R_2082_DIV_22_6_S215_L002_R1_001",2,0.669791,0.330209,"V1",0.669791,0.339582,NA,NA,NA,NA,NA,NA,NA
"3019394_R_2596_DIV_22_6_S227_L002_R1_001",2,0.083375,0.916625,"V2",0.916625,0.83325,NA,NA,NA,NA,NA,NA,NA
"3019396_R_1133_DIV_22_2_S250_L002_R1_001",2,0.706346,0.293654,"V1",0.706346,0.412692,NA,NA,NA,NA,NA,NA,NA
"3019397_R_2420_DIV_22_1_S261_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019398_R_1987_DIV_22_2_S180_L002_R1_001",2,0.660749,0.339251,"V1",0.660749,0.321498,NA,NA,NA,NA,NA,NA,NA
"3019399_R_2302_DIV_22_2_S192_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019400_R_875_DIV_22_1_S204_L002_R1_001",2,0.752415,0.247585,"V1",0.752415,0.50483,NA,NA,NA,NA,NA,NA,NA
"3019401_R_2136_DIV_22_2_S216_L002_R1_001",2,0.806735,0.193265,"V1",0.806735,0.61347,NA,NA,NA,NA,NA,NA,NA
"3019402_R_2302_DIV_22_1_S228_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019404_R_1139_DIV_22_1_S251_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019405_R_1423_DIV_22_1_S262_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019406_R_1987_DIV_22_3_S181_L002_R1_001",2,0.661461,0.338539,"V1",0.661461,0.322922,NA,NA,NA,NA,NA,NA,NA
"3019407_R_2302_DIV_22_5_S193_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019408_R_875_DIV_22_2_S205_L002_R1_001",2,0.774012,0.225988,"V1",0.774012,0.548024,NA,NA,NA,NA,NA,NA,NA
"3019409_R_2136_DIV_22_3_S217_L002_R1_001",2,0.722056,0.277944,"V1",0.722056,0.444112,NA,NA,NA,NA,NA,NA,NA
"3019410_R_2302_DIV_22_3_S229_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019412_R_1139_DIV_22_5_S252_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019413_R_1423_DIV_22_2_S263_L002_R1_001",2,0.99819,0.00181,"V1",0.99819,0.99638,NA,NA,NA,NA,NA,NA,NA
"3019414_R_1987_DIV_22_4_S182_L002_R1_001",2,0.737265,0.262735,"V1",0.737265,0.47453,NA,NA,NA,NA,NA,NA,NA
"3019415_R_2413_DIV_22_1_S194_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019416_R_875_DIV_22_3_S206_L002_R1_001",2,0.768812,0.231188,"V1",0.768812,0.537624,NA,NA,NA,NA,NA,NA,NA
"3019417_R_2136_DIV_22_4_S218_L002_R1_001",2,0.792406,0.207594,"V1",0.792406,0.584812,NA,NA,NA,NA,NA,NA,NA
"3019418_R_2302_DIV_22_4_S230_L002_R1_001",2,0.987668,0.012332,"V1",0.987668,0.975336,NA,NA,NA,NA,NA,NA,NA
"3019420_R_18_DIV_22_1_S253_L002_R1_001",2,0.931651,0.068349,"V1",0.931651,0.863302,NA,NA,NA,NA,NA,NA,NA
"3019421_R_1423_DIV_22_4_S264_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019422_R_1987_DIV_22_5_S183_L002_R1_001",2,0.689453,0.310547,"V1",0.689453,0.378906,NA,NA,NA,NA,NA,NA,NA
"3019423_R_2413_DIV_22_2_S195_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019424_R_1850_DIV_22_1_S207_L002_R1_001",2,0.983718,0.016282,"V1",0.983718,0.967436,NA,NA,NA,NA,NA,NA,NA
"3019425_R_2136_DIV_22_5_S219_L002_R1_001",2,0.806902,0.193098,"V1",0.806902,0.613804,NA,NA,NA,NA,NA,NA,NA
"3019426_R_2302_DIV_22_6_S231_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019427_R_1090_DIV_22_1_S243_L002_R1_001",2,0.874239,0.125761,"V1",0.874239,0.748478,NA,NA,NA,NA,NA,NA,NA
"3019428_R_18_DIV_22_2_S254_L002_R1_001",2,0.926786,0.073214,"V1",0.926786,0.853572,NA,NA,NA,NA,NA,NA,NA
"3019429_R_253_DIV_22_2_S265_L002_R1_001",2,0.357446,0.642554,"V2",0.642554,0.285108,NA,NA,NA,NA,NA,NA,NA
"3019430_R_1987_DIV_22_6_S184_L002_R1_001",2,0.735771,0.264229,"V1",0.735771,0.471542,NA,NA,NA,NA,NA,NA,NA
"3019431_R_2413_DIV_22_3_S196_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019432_R_2743_DIV_22_2_S208_L002_R1_001",2,0.044771,0.955229,"V2",0.955229,0.910458,NA,NA,NA,NA,NA,NA,NA
"3019433_R_2136_DIV_22_6_S220_L002_R1_001",2,0.691242,0.308758,"V1",0.691242,0.382484,NA,NA,NA,NA,NA,NA,NA
"3019434_R_2413_DIV_22_5_S232_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019435_R_1090_DIV_22_6_S244_L002_R1_001",2,0.838505,0.161495,"V1",0.838505,0.67701,NA,NA,NA,NA,NA,NA,NA
"3019436_R_1850_DIV_22_2_S255_L002_R1_001",2,0.971287,0.028713,"V1",0.971287,0.942574,NA,NA,NA,NA,NA,NA,NA
"3019437_R_687_DIV_22_1_S266_L002_R1_001",2,0.946346,0.053654,"V1",0.946346,0.892692,NA,NA,NA,NA,NA,NA,NA
"3019438_R_2082_DIV_22_3_S185_L002_R1_001",2,0.664811,0.335189,"V1",0.664811,0.329622,NA,NA,NA,NA,NA,NA,NA
"3019439_R_2413_DIV_22_4_S197_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019440_R_2606_DIV_22_5_S209_L002_R1_001",2,0.057916,0.942084,"V2",0.942084,0.884168,NA,NA,NA,NA,NA,NA,NA
"3019441_R_2229_DIV_22_2_S221_L002_R1_001",2,0.826052,0.173948,"V1",0.826052,0.652104,NA,NA,NA,NA,NA,NA,NA
"3019442_R_2413_DIV_22_6_S233_L002_R1_001",2,0.946181,0.053819,"V1",0.946181,0.892362,NA,NA,NA,NA,NA,NA,NA
"3019443_R_1572_DIV_22_1_S245_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019444_R_1850_DIV_22_3_S256_L002_R1_001",2,0.965633,0.034367,"V1",0.965633,0.931266,NA,NA,NA,NA,NA,NA,NA
"3019445_R_779_DIV_22_3_S267_L002_R1_001",2,0.519128,0.480872,"V1",0.519128,0.038256,NA,NA,NA,NA,NA,NA,NA
"3019446_R_2082_DIV_22_5_S186_L002_R1_001",2,0.93106,0.06894,"V1",0.93106,0.86212,NA,NA,NA,NA,NA,NA,NA
"3019447_R_2863_DIV_22_4_S198_L002_R1_001",2,0.006298,0.993702,"V2",0.993702,0.987404,NA,NA,NA,NA,NA,NA,NA
"3019448_R_2581_DIV_22_1_S210_L002_R1_001",2,0.073005,0.926995,"V2",0.926995,0.85399,NA,NA,NA,NA,NA,NA,NA
"3019449_R_2229_DIV_22_3_S222_L002_R1_001",2,0.837829,0.162171,"V1",0.837829,0.675658,NA,NA,NA,NA,NA,NA,NA
"3019450_R_2863_DIV_22_1_S234_L002_R1_001",2,0.015137,0.984863,"V2",0.984863,0.969726,NA,NA,NA,NA,NA,NA,NA
"3019451_R_1572_DIV_22_2_S246_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019452_R_2743_DIV_22_4_S257_L002_R1_001",2,0.041967,0.958033,"V2",0.958033,0.916066,NA,NA,NA,NA,NA,NA,NA
"3019453_R_788_DIV_22_1_S268_L002_R1_001",2,0.386875,0.613125,"V2",0.613125,0.22625,NA,NA,NA,NA,NA,NA,NA
"3019454_R_2136_DIV_22_1_S187_L002_R1_001",2,0.805797,0.194203,"V1",0.805797,0.611594,NA,NA,NA,NA,NA,NA,NA
"3019455_R_1090_DIV_22_2_S199_L002_R1_001",2,0.874543,0.125457,"V1",0.874543,0.749086,NA,NA,NA,NA,NA,NA,NA
"3019456_R_1423_DIV_22_3_S211_L002_R1_001",2,0.998204,0.001796,"V1",0.998204,0.996408,NA,NA,NA,NA,NA,NA,NA
"3019457_R_2229_DIV_22_6_S223_L002_R1_001",2,0.864023,0.135977,"V1",0.864023,0.728046,NA,NA,NA,NA,NA,NA,NA
"3019458_R_2863_DIV_22_2_S235_L002_R1_001",2,0.006317,0.993683,"V2",0.993683,0.987366,NA,NA,NA,NA,NA,NA,NA
"3019462_R_687_DIV_22_5_S269_L002_R1_001",2,0.924243,0.075757,"V1",0.924243,0.848486,NA,NA,NA,NA,NA,NA,NA
"3019463_R_687_DIV_22_4_S280_L002_R1_001",2,0.921118,0.078882,"V1",0.921118,0.842236,NA,NA,NA,NA,NA,NA,NA
"3019464_R_783_DIV_22_5_S290_L002_R1_001",2,0.365056,0.634944,"V2",0.634944,0.269888,NA,NA,NA,NA,NA,NA,NA
"3019465_R_1001_DIV_22_5_S301_L002_R1_001",2,0.466738,0.533262,"V2",0.533262,0.066524,NA,NA,NA,NA,NA,NA,NA
"3019466_R_1091_DIV_22_5_S311_L002_R1_001",2,0.855366,0.144634,"V1",0.855366,0.710732,NA,NA,NA,NA,NA,NA,NA
"3019467_R_2434_DIV_22_5_S321_L002_R1_001",2,0.211755,0.788245,"V2",0.788245,0.57649,NA,NA,NA,NA,NA,NA,NA
"3019468_R_1213_DIV_22_6_S331_L002_R1_001",2,0.985615,0.014385,"V1",0.985615,0.97123,NA,NA,NA,NA,NA,NA,NA
"3019469_R_1429_DIV_22_1_S341_L002_R1_001",2,0.923171,0.076829,"V1",0.923171,0.846342,NA,NA,NA,NA,NA,NA,NA
"3019470_R_788_DIV_22_2_S270_L002_R1_001",2,0.347226,0.652774,"V2",0.652774,0.305548,NA,NA,NA,NA,NA,NA,NA
"3019472_R_783_DIV_22_6_S291_L002_R1_001",2,0.397544,0.602456,"V2",0.602456,0.204912,NA,NA,NA,NA,NA,NA,NA
"3019473_R_1001_DIV_22_6_S302_L002_R1_001",2,0.5,0.5,"V1",0.5,0,NA,NA,NA,NA,NA,NA,NA
"3019474_R_1091_DIV_22_6_S312_L002_R1_001",2,0.866486,0.133514,"V1",0.866486,0.732972,NA,NA,NA,NA,NA,NA,NA
"3019475_R_2434_DIV_22_6_S322_L002_R1_001",2,0.192069,0.807931,"V2",0.807931,0.615862,NA,NA,NA,NA,NA,NA,NA
"3019476_R_1257_DIV_22_6_S332_L002_R1_001",2,0.866308,0.133692,"V1",0.866308,0.732616,NA,NA,NA,NA,NA,NA,NA
"3019477_R_1001_DIV_22_3_S342_L002_R1_001",2,0.499367,0.500633,"V2",0.500633,0.00126599999999999,NA,NA,NA,NA,NA,NA,NA
"3019478_R_788_DIV_22_4_S271_L002_R1_001",2,0.321077,0.678923,"V2",0.678923,0.357846,NA,NA,NA,NA,NA,NA,NA
"3019479_R_687_DIV_22_6_S281_L002_R1_001",2,0.912203,0.087797,"V1",0.912203,0.824406,NA,NA,NA,NA,NA,NA,NA
"3019480_R_864_DIV_22_1_S292_L002_R1_001",2,0.283452,0.716548,"V2",0.716548,0.433096,NA,NA,NA,NA,NA,NA,NA
"3019481_R_1022_DIV_22_1_S303_L002_R1_001",2,0.233803,0.766197,"V2",0.766197,0.532394,NA,NA,NA,NA,NA,NA,NA
"3019482_R_1112_DIV_22_1_S313_L002_R1_001",2,0.96417,0.03583,"V1",0.96417,0.92834,NA,NA,NA,NA,NA,NA,NA
"3019483_R_2449_DIV_22_1_S323_L002_R1_001",2,0.473026,0.526974,"V2",0.526974,0.0539480000000001,NA,NA,NA,NA,NA,NA,NA
"3019484_R_1384_DIV_22_6_S333_L002_R1_001",2,0.869281,0.130719,"V1",0.869281,0.738562,NA,NA,NA,NA,NA,NA,NA
"3019485_R_1091_DIV_22_3_S343_L002_R1_001",2,0.857281,0.142719,"V1",0.857281,0.714562,NA,NA,NA,NA,NA,NA,NA
"3019486_R_788_DIV_22_5_S272_L002_R1_001",2,0.36974,0.63026,"V2",0.63026,0.26052,NA,NA,NA,NA,NA,NA,NA
"3019487_R_779_DIV_22_1_S282_L002_R1_001",2,0.460989,0.539011,"V2",0.539011,0.078022,NA,NA,NA,NA,NA,NA,NA
"3019488_R_864_DIV_22_2_S293_L002_R1_001",2,0.301235,0.698765,"V2",0.698765,0.39753,NA,NA,NA,NA,NA,NA,NA
"3019489_R_1022_DIV_22_2_S304_L002_R1_001",2,0.267411,0.732589,"V2",0.732589,0.465178,NA,NA,NA,NA,NA,NA,NA
"3019490_R_1112_DIV_22_2_S314_L002_R1_001",2,0.478698,0.521302,"V2",0.521302,0.042604,NA,NA,NA,NA,NA,NA,NA
"3019491_R_2449_DIV_22_2_S324_L002_R1_001",2,0.459279,0.540721,"V2",0.540721,0.081442,NA,NA,NA,NA,NA,NA,NA
"3019492_R_1450_DIV_22_6_S334_L002_R1_001",2,0.677499,0.322501,"V1",0.677499,0.354998,NA,NA,NA,NA,NA,NA,NA
"3019493_R_2434_DIV_22_3_S344_L002_R1_001",2,0.35636,0.64364,"V2",0.64364,0.28728,NA,NA,NA,NA,NA,NA,NA
"3019494_R_788_DIV_22_6_S273_L002_R1_001",2,0.313283,0.686717,"V2",0.686717,0.373434,NA,NA,NA,NA,NA,NA,NA
"3019495_R_779_DIV_22_2_S283_L002_R1_001",2,0.479354,0.520646,"V2",0.520646,0.0412920000000001,NA,NA,NA,NA,NA,NA,NA
"3019496_R_864_DIV_22_3_S294_L002_R1_001",2,0.311137,0.688863,"V2",0.688863,0.377726,NA,NA,NA,NA,NA,NA,NA
"3019497_R_1022_DIV_22_3_S305_L002_R1_001",2,0.239723,0.760277,"V2",0.760277,0.520554,NA,NA,NA,NA,NA,NA,NA
"3019498_R_1112_DIV_22_3_S315_L002_R1_001",2,0.976958,0.023042,"V1",0.976958,0.953916,NA,NA,NA,NA,NA,NA,NA
"3019499_R_2449_DIV_22_3_S325_L002_R1_001",2,0.448689,0.551311,"V2",0.551311,0.102622,NA,NA,NA,NA,NA,NA,NA
"3019500_R_1890_DIV_22_5_S335_L002_R1_001",2,0.300819,0.699181,"V2",0.699181,0.398362,NA,NA,NA,NA,NA,NA,NA
"3019501_R_1112_DIV_22_5_S345_L002_R1_001",2,0.955166,0.044834,"V1",0.955166,0.910332,NA,NA,NA,NA,NA,NA,NA
"3019502_R_253_DIV_22_1_S274_L002_R1_001",2,0.273731,0.726269,"V2",0.726269,0.452538,NA,NA,NA,NA,NA,NA,NA
"3019503_R_779_DIV_22_4_S284_L002_R1_001",2,0.38092,0.61908,"V2",0.61908,0.23816,NA,NA,NA,NA,NA,NA,NA
"3019504_R_864_DIV_22_4_S295_L002_R1_001",2,0.290949,0.709051,"V2",0.709051,0.418102,NA,NA,NA,NA,NA,NA,NA
"3019505_R_1022_DIV_22_4_S306_L002_R1_001",2,0.271224,0.728776,"V2",0.728776,0.457552,NA,NA,NA,NA,NA,NA,NA
"3019506_R_1112_DIV_22_4_S316_L002_R1_001",2,0.973252,0.026748,"V1",0.973252,0.946504,NA,NA,NA,NA,NA,NA,NA
"3019507_R_2449_DIV_22_4_S326_L002_R1_001",2,0.467663,0.532337,"V2",0.532337,0.064674,NA,NA,NA,NA,NA,NA,NA
"3019508_R_1972_DIV_22_4_S336_L002_R1_001",2,0.720205,0.279795,"V1",0.720205,0.44041,NA,NA,NA,NA,NA,NA,NA
"3019509_R_687_DIV_22_3_S346_L002_R1_001",2,0.919868,0.080132,"V1",0.919868,0.839736,NA,NA,NA,NA,NA,NA,NA
"3019510_R_253_DIV_22_3_S275_L002_R1_001",2,0.161516,0.838484,"V2",0.838484,0.676968,NA,NA,NA,NA,NA,NA,NA
"3019511_R_779_DIV_22_5_S285_L002_R1_001",2,0.458459,0.541541,"V2",0.541541,0.083082,NA,NA,NA,NA,NA,NA,NA
"3019512_R_864_DIV_22_5_S296_L002_R1_001",2,0.258274,0.741726,"V2",0.741726,0.483452,NA,NA,NA,NA,NA,NA,NA
"3019513_R_1022_DIV_22_5_S307_L002_R1_001",2,0.236637,0.763363,"V2",0.763363,0.526726,NA,NA,NA,NA,NA,NA,NA
"3019514_R_1112_DIV_22_5_S317_L002_R1_001",2,0.920338,0.079662,"V1",0.920338,0.840676,NA,NA,NA,NA,NA,NA,NA
"3019515_R_2449_DIV_22_5_S327_L002_R1_001",2,0.461854,0.538146,"V2",0.538146,0.076292,NA,NA,NA,NA,NA,NA,NA
"3019516_R_1148_DIV_22_1_S337_L002_R1_001",2,0.020132,0.979868,"V2",0.979868,0.959736,NA,NA,NA,NA,NA,NA,NA
"3019517_R_783_DIV_22_4_S347_L002_R1_001",2,0.379978,0.620022,"V2",0.620022,0.240044,NA,NA,NA,NA,NA,NA,NA
"3019518_R_253_DIV_22_4_S276_L002_R1_001",2,0.206873,0.793127,"V2",0.793127,0.586254,NA,NA,NA,NA,NA,NA,NA
"3019519_R_779_DIV_22_6_S286_L002_R1_001",2,0.533684,0.466316,"V1",0.533684,0.067368,NA,NA,NA,NA,NA,NA,NA
"3019520_R_864_DIV_22_6_S297_L002_R1_001",2,0.298754,0.701246,"V2",0.701246,0.402492,NA,NA,NA,NA,NA,NA,NA
"3019521_R_1022_DIV_22_6_S308_L002_R1_001",2,0.220477,0.779523,"V2",0.779523,0.559046,NA,NA,NA,NA,NA,NA,NA
"3019522_R_1112_DIV_22_6_S318_L002_R1_001",2,0.993576,0.006424,"V1",0.993576,0.987152,NA,NA,NA,NA,NA,NA,NA
"3019523_R_2449_DIV_22_6_S328_L002_R1_001",2,0.478534,0.521466,"V2",0.521466,0.042932,NA,NA,NA,NA,NA,NA,NA
"3019524_R_1201_DIV_22_1_S338_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019525_R_1001_DIV_22_4_S348_L002_R1_001",2,0.454955,0.545045,"V2",0.545045,0.09009,NA,NA,NA,NA,NA,NA,NA
"3019526_R_253_DIV_22_5_S277_L002_R1_001",2,0.236686,0.763314,"V2",0.763314,0.526628,NA,NA,NA,NA,NA,NA,NA
"3019527_R_783_DIV_22_1_S287_L002_R1_001",2,0.39175,0.60825,"V2",0.60825,0.2165,NA,NA,NA,NA,NA,NA,NA
"3019528_R_1001_DIV_22_1_S298_L002_R1_001",2,0.483699,0.516301,"V2",0.516301,0.032602,NA,NA,NA,NA,NA,NA,NA
"3019529_R_1091_DIV_22_1_S309_L002_R1_001",2,0.852094,0.147906,"V1",0.852094,0.704188,NA,NA,NA,NA,NA,NA,NA
"3019530_R_2434_DIV_22_1_S319_L002_R1_001",2,0.200854,0.799146,"V2",0.799146,0.598292,NA,NA,NA,NA,NA,NA,NA
"3019531_R_1084_DIV_22_4_S329_L002_R1_001",2,0.938082,0.061918,"V1",0.938082,0.876164,NA,NA,NA,NA,NA,NA,NA
"3019532_R_1248_DIV_22_1_S339_L002_R1_001",2,0.997705,0.002295,"V1",0.997705,0.99541,NA,NA,NA,NA,NA,NA,NA
"3019533_R_1091_DIV_22_4_S349_L002_R1_001",2,0.735987,0.264013,"V1",0.735987,0.471974,NA,NA,NA,NA,NA,NA,NA
"3019534_R_253_DIV_22_6_S278_L002_R1_001",2,0.216152,0.783848,"V2",0.783848,0.567696,NA,NA,NA,NA,NA,NA,NA
"3019535_R_783_DIV_22_2_S288_L002_R1_001",2,0.373479,0.626521,"V2",0.626521,0.253042,NA,NA,NA,NA,NA,NA,NA
"3019536_R_1001_DIV_22_2_S299_L002_R1_001",2,0.431613,0.568387,"V2",0.568387,0.136774,NA,NA,NA,NA,NA,NA,NA
"3019537_R_1091_DIV_22_2_S310_L002_R1_001",2,0.718853,0.281147,"V1",0.718853,0.437706,NA,NA,NA,NA,NA,NA,NA
"3019538_R_2434_DIV_22_2_S320_L002_R1_001",2,0.192868,0.807132,"V2",0.807132,0.614264,NA,NA,NA,NA,NA,NA,NA
"3019539_R_1185_DIV_22_4_S330_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019540_R_1319_DIV_22_1_S340_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019541_R_2434_DIV_22_4_S350_L002_R1_001",2,0.254065,0.745935,"V2",0.745935,0.49187,NA,NA,NA,NA,NA,NA,NA
"3019542_R_687_DIV_22_2_S279_L002_R1_001",2,0.928588,0.071412,"V1",0.928588,0.857176,NA,NA,NA,NA,NA,NA,NA
"3019543_R_783_DIV_22_3_S289_L002_R1_001",2,0.392804,0.607196,"V2",0.607196,0.214392,NA,NA,NA,NA,NA,NA,NA
"3234905_NF_EG_23_1_S1_L001_R1_001_trim",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3234906_NF_EG_23_14_S13_L001_R1_001_trim",2,0.921778,0.078222,"V1",0.921778,0.843556,NA,NA,NA,NA,NA,NA,NA
"3234907_NF_EG_23_27_S25_L001_R1_001_trim",2,0.995056,0.004944,"V1",0.995056,0.990112,NA,NA,NA,NA,NA,NA,NA
"3234908_NF_EG_23_39_S37_L001_R1_001_trim",2,0.804138,0.195862,"V1",0.804138,0.608276,NA,NA,NA,NA,NA,NA,NA
"3234909_NF_EG_23_53_S48_L001_R1_001_trim",2,0.893329,0.106671,"V1",0.893329,0.786658,NA,NA,NA,NA,NA,NA,NA
"3234910_NF_EG_23_77_S60_L001_R1_001_trim",2,0.984882,0.015118,"V1",0.984882,0.969764,NA,NA,NA,NA,NA,NA,NA
"3234911_NF_EG_23_93_S72_L001_R1_001_trim",2,0.432649,0.567351,"V2",0.567351,0.134702,NA,NA,NA,NA,NA,NA,NA
"3234912_NF_EG_23_105_S83_L001_R1_001_trim",2,0.531656,0.468344,"V1",0.531656,0.063312,NA,NA,NA,NA,NA,NA,NA
"3234913_NF_EG_23_2_S2_L001_R1_001_trim",2,0.393454,0.606546,"V2",0.606546,0.213092,NA,NA,NA,NA,NA,NA,NA
"3234914_NF_EG_23_15_S14_L001_R1_001_trim",2,0.06188,0.93812,"V2",0.93812,0.87624,NA,NA,NA,NA,NA,NA,NA
"3234915_NF_EG_23_28_S26_L001_R1_001_trim",2,0.806418,0.193582,"V1",0.806418,0.612836,NA,NA,NA,NA,NA,NA,NA
"3234916_NF_EG_23_40_S38_L001_R1_001_trim",2,0.830319,0.169681,"V1",0.830319,0.660638,NA,NA,NA,NA,NA,NA,NA
"3234917_NF_EG_23_56_S49_L001_R1_001_trim",2,0.744265,0.255735,"V1",0.744265,0.48853,NA,NA,NA,NA,NA,NA,NA
"3234918_NF_EG_23_78_S61_L001_R1_001_trim",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3234919_NF_EG_23_94_S73_L001_R1_001_trim",2,0.244585,0.755415,"V2",0.755415,0.51083,NA,NA,NA,NA,NA,NA,NA
"3234920_NF_EG_23_106_S84_L001_R1_001_trim",2,0.085425,0.914575,"V2",0.914575,0.82915,NA,NA,NA,NA,NA,NA,NA
"3234921_NF_EG_23_3_S3_L001_R1_001_trim",2,0.991222,0.008778,"V1",0.991222,0.982444,NA,NA,NA,NA,NA,NA,NA
"3234922_NF_EG_23_16_S15_L001_R1_001_trim",2,0.485968,0.514032,"V2",0.514032,0.028064,NA,NA,NA,NA,NA,NA,NA
"3234923_NF_EG_23_29_S27_L001_R1_001_trim",2,0.377306,0.622694,"V2",0.622694,0.245388,NA,NA,NA,NA,NA,NA,NA
"3234924_NF_EG_23_41_S39_L001_R1_001_trim",2,0.260809,0.739191,"V2",0.739191,0.478382,NA,NA,NA,NA,NA,NA,NA
"3234925_NF_EG_23_58_S50_L001_R1_001_trim",2,0.338522,0.661478,"V2",0.661478,0.322956,NA,NA,NA,NA,NA,NA,NA
"3234926_NF_EG_23_79_S62_L001_R1_001_trim",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3234927_NF_EG_23_95_S74_L001_R1_001_trim",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3234928_NF_EG_23_107_S85_L001_R1_001_trim",2,0.452089,0.547911,"V2",0.547911,0.095822,NA,NA,NA,NA,NA,NA,NA
