"ID","V1","V2","V3"
"3019444_R_1850_DIV_22_3_S256_L002_R1_001",0.0189242165436872,0.00129562076907217,-0.00325200429421995
"3019445_R_779_DIV_22_3_S267_L002_R1_001",-0.00429885353115475,-0.0338287041991155,0.00836354995299159
"3019446_R_2082_DIV_22_5_S186_L002_R1_001",0.0192893245140802,0.0155999499537944,-0.00344368953300698
"3019447_R_2863_DIV_22_4_S198_L002_R1_001",-0.054187901919816,-0.000265725085776043,-0.0450964566487605
"3019448_R_2581_DIV_22_1_S210_L002_R1_001",-0.0399058827918588,-0.0154031088175668,-0.0432324097625938
"3019449_R_2229_DIV_22_3_S222_L002_R1_001",0.0120225102858087,-0.00967079295348622,0.00394437362499451
"3019450_R_2863_DIV_22_1_S234_L002_R1_001",-0.0558978014994137,0.0055811249849114,-0.0570523287319563
"3019451_R_1572_DIV_22_2_S246_L002_R1_001",0.0292825090596107,0.024499697986571,-0.00635652775553569
"3019452_R_2743_DIV_22_4_S257_L002_R1_001",-0.0410899575186888,-0.0162152291851045,-0.0399376697243845
"3019453_R_788_DIV_22_1_S268_L002_R1_001",-0.0113764815587517,-0.0428558713097043,0.00355777655215879
"3019454_R_2136_DIV_22_1_S187_L002_R1_001",0.0100477801763641,-0.0113571380311212,0.000692253785586621
"3019455_R_1090_DIV_22_2_S199_L002_R1_001",0.01408052440023,-0.00497089061766499,-0.00345865883198738
"3019456_R_1423_DIV_22_3_S211_L002_R1_001",0.0224501145411726,0.0101283136823676,-0.00164749327762979
"3019457_R_2229_DIV_22_6_S223_L002_R1_001",0.013733448143113,-0.00289474524604197,0.00136060852036278
"3019458_R_2863_DIV_22_2_S235_L002_R1_001",-0.052944424039389,0.0016239821147729,-0.0604975565246123
"3019462_R_687_DIV_22_5_S269_L002_R1_001",0.0164501584704411,-0.0019557583678297,-0.000849048856865519
"3019463_R_687_DIV_22_4_S280_L002_R1_001",0.0163619537969049,-0.00254652749187379,1.66732015807583e-05
"3019464_R_783_DIV_22_5_S290_L002_R1_001",-0.0114021867423339,-0.0517082508288914,0.00989393930429939
"3019465_R_1001_DIV_22_5_S301_L002_R1_001",-0.0065959364621492,-0.0381200818246592,0.00644134860307488
"3019466_R_1091_DIV_22_5_S311_L002_R1_001",0.0130967725974725,-0.00769486681831893,0.00174946881956269
"3019467_R_2434_DIV_22_5_S321_L002_R1_001",-0.0305014948416072,-0.00681706522450985,-0.00915324956128971
"3019468_R_1213_DIV_22_6_S331_L002_R1_001",0.0230226892369312,0.015684247487865,-0.00343767892262853
"3019469_R_1429_DIV_22_1_S341_L002_R1_001",0.0170433968216439,7.72964824925349e-06,0.00105245044611942
"3019470_R_788_DIV_22_2_S270_L002_R1_001",-0.0140182295046406,-0.0397327559794974,-0.0022075766030932
"3019472_R_783_DIV_22_6_S291_L002_R1_001",-0.00982546870225512,-0.0460277737218321,0.00967216531051375
"3019473_R_1001_DIV_22_6_S302_L002_R1_001",-0.00483543450221752,-0.037764290383526,0.00657780141008696
"3019474_R_1091_DIV_22_6_S312_L002_R1_001",0.0132308087031821,-0.00927140315367956,0.00167457078461105
"3019475_R_2434_DIV_22_6_S322_L002_R1_001",-0.0344162073673225,0.00269125124968779,-0.00807704938644687
"3019476_R_1257_DIV_22_6_S332_L002_R1_001",0.0131983476742657,-0.00551074510018368,-0.00248356085353401
"3019477_R_1001_DIV_22_3_S342_L002_R1_001",-0.00486096809554948,-0.0368259624424509,0.00389623016809672
"3019478_R_788_DIV_22_4_S271_L002_R1_001",-0.014842374854227,-0.0414777651033687,-0.00105439087478076
"3019479_R_687_DIV_22_6_S281_L002_R1_001",0.0159127534654206,-0.00488830825810372,0.000651154340696037
"3019480_R_864_DIV_22_1_S292_L002_R1_001",-0.0185715690674758,-0.0333921645031673,-0.00691133985498381
"3019481_R_1022_DIV_22_1_S303_L002_R1_001",-0.0220485745399867,-0.0377634654057912,-0.0111322620351297
"3019482_R_1112_DIV_22_1_S313_L002_R1_001",0.0185938371176377,0.00221015816427615,-0.00258430670991483
"3019483_R_2449_DIV_22_1_S323_L002_R1_001",-0.00612413523784355,-0.0393191893394035,0.00721487535881213
"3019484_R_1384_DIV_22_6_S333_L002_R1_001",0.0135406117057888,-0.00828316911424386,0.000913582460621828
"3019485_R_1091_DIV_22_3_S343_L002_R1_001",0.0129021477894926,-0.00757470437020074,0.00148505400501943
"3019486_R_788_DIV_22_5_S272_L002_R1_001",-0.0120688246362625,-0.0400443854133925,-0.002217442739021
"3019487_R_779_DIV_22_1_S282_L002_R1_001",-0.00677347711096624,-0.042027975070939,0.0104284283589342
"3019488_R_864_DIV_22_2_S293_L002_R1_001",-0.0166738803439514,-0.0352390187776013,-0.00862454017388746
"3019489_R_1022_DIV_22_2_S304_L002_R1_001",-0.0196189614462896,-0.0369764897688976,-0.00878142689301429
"3019490_R_1112_DIV_22_2_S314_L002_R1_001",-0.00563034702682239,-0.0432094113271077,0.0112191036654757
"3019491_R_2449_DIV_22_2_S324_L002_R1_001",-0.00644846927286876,-0.0431553126882773,0.0090412994121037
"3019492_R_1450_DIV_22_6_S334_L002_R1_001",0.00367808502005211,-0.0246382785739107,0.00654577257094153
"3019493_R_2434_DIV_22_3_S344_L002_R1_001",-0.0189169393165019,-0.0146128847934626,-0.0130778190955868
"3019494_R_788_DIV_22_6_S273_L002_R1_001",-0.0158670237238651,-0.0400400203656886,-0.00298528760207002
"3019495_R_779_DIV_22_2_S283_L002_R1_001",-0.00564734135529468,-0.0425629139782618,0.0112949990164229
"3019496_R_864_DIV_22_3_S294_L002_R1_001",-0.0168967112462598,-0.0345770404105057,-0.00722935409185723
"3019497_R_1022_DIV_22_3_S305_L002_R1_001",-0.0214147640747059,-0.0407065750744309,-0.00644299988899352
"3019498_R_1112_DIV_22_3_S315_L002_R1_001",0.0206083508065405,0.00478756933827848,-0.00206070681518699
"3019499_R_2449_DIV_22_3_S325_L002_R1_001",-0.00729817864582658,-0.0415383921123056,0.00851462925300972
"3019500_R_1890_DIV_22_5_S335_L002_R1_001",-0.0289609865613612,0.032466698614544,-0.0179361400748727
"3019501_R_1112_DIV_22_5_S345_L002_R1_001",0.0186911177839136,0.00590242329047568,-0.00099236368464554
"3019502_R_253_DIV_22_1_S274_L002_R1_001",-0.0271162055801248,0.00305534692843731,0.0258330103767577
"3019503_R_779_DIV_22_4_S284_L002_R1_001",-0.010823770496272,-0.0470063716750316,0.0103453877714439
"3019504_R_864_DIV_22_4_S295_L002_R1_001",-0.0177379209310574,-0.0347675193627107,-0.00671993640473659
"3019505_R_1022_DIV_22_4_S306_L002_R1_001",-0.0192115297861194,-0.0374999678003531,-0.0108436490156053
"3019506_R_1112_DIV_22_4_S316_L002_R1_001",0.0197172788501836,0.00604093634491421,-0.0017466577062184
"3019507_R_2449_DIV_22_4_S326_L002_R1_001",-0.00595437462943276,-0.0410190573910647,0.0107145153131136
"3019508_R_1972_DIV_22_4_S336_L002_R1_001",0.00452937429793385,0.00183981693695152,0.00123502374179724
"3019509_R_687_DIV_22_3_S346_L002_R1_001",0.016065265372667,-0.00125199985978156,-0.00144680876140256
"3019510_R_253_DIV_22_3_S275_L002_R1_001",-0.0354214915292875,0.00249376960854185,0.0304455807462807
"3019511_R_779_DIV_22_5_S285_L002_R1_001",-0.00719955926370035,-0.0376506089785636,0.00826990493400152
"3019512_R_864_DIV_22_5_S296_L002_R1_001",-0.0205538854047533,-0.0345328306143891,-0.00724809728708049
"3019513_R_1022_DIV_22_5_S307_L002_R1_001",-0.0217456629738524,-0.0373846769624731,-0.00873637222428953
"3019514_R_1112_DIV_22_5_S317_L002_R1_001",0.0171792235983497,0.00423402057873582,-0.00155170627686362
"3019515_R_2449_DIV_22_5_S327_L002_R1_001",-0.00659018049605548,-0.0422604499724719,0.0067277230278893
"3019516_R_1148_DIV_22_1_S337_L002_R1_001",-0.0475260892570358,0.00537839696762059,-0.0376452691172329
"3019517_R_783_DIV_22_4_S347_L002_R1_001",-0.0109539099569198,-0.0495896337193625,0.00887381326724491
"3019518_R_253_DIV_22_4_S276_L002_R1_001",-0.031207545045817,-0.00158216446376351,0.0364125033179735
"3019519_R_779_DIV_22_6_S286_L002_R1_001",-0.00324741012349531,-0.0346015901973463,0.00958365942769602
"3019520_R_864_DIV_22_6_S297_L002_R1_001",-0.0172072124282745,-0.0365325824420464,-0.00810435555477978
"3019521_R_1022_DIV_22_6_S308_L002_R1_001",-0.0219641658260023,-0.0398239897239466,-0.0116054505292029
"3019522_R_1112_DIV_22_6_S318_L002_R1_001",0.0230369762041274,0.00918204917104338,-0.00201215005504797
"3019523_R_2449_DIV_22_6_S328_L002_R1_001",-0.00586481047255342,-0.0390917038465916,0.00690541869279723
"3019524_R_1201_DIV_22_1_S338_L002_R1_001",0.0255951727626117,0.0195747060947909,-0.00339254295221234
"3019525_R_1001_DIV_22_4_S348_L002_R1_001",-0.00737111131793356,-0.0392906925566715,0.00825639778832954
"3019526_R_253_DIV_22_5_S277_L002_R1_001",-0.0301139183774634,0.00868195388426938,0.0342194598664361
"3019527_R_783_DIV_22_1_S287_L002_R1_001",-0.00999073035379157,-0.0504133958862948,0.00520485781778018
"3019528_R_1001_DIV_22_1_S298_L002_R1_001",-0.00626176470632277,-0.0341833936926454,0.00645741319688895
"3019529_R_1091_DIV_22_1_S309_L002_R1_001",0.0124961344650871,-0.0098830935966524,0.000736102828400235
"3019530_R_2434_DIV_22_1_S319_L002_R1_001",-0.0333065132535636,-0.000527921654146361,-0.00950699713370403
"3019531_R_1084_DIV_22_4_S329_L002_R1_001",0.0191991640095388,0.00475095096968576,-0.00106759497541811
"3019532_R_1248_DIV_22_1_S339_L002_R1_001",0.022685448959674,0.0123387440295841,-0.00438710008850434
"3019533_R_1091_DIV_22_4_S349_L002_R1_001",0.00672367215258847,-0.0193302060314203,0.00202256570505791
"3019534_R_253_DIV_22_6_S278_L002_R1_001",-0.0317732871102636,0.00736505192645744,0.0375291784641673
"3019535_R_783_DIV_22_2_S288_L002_R1_001",-0.0111313940654631,-0.050113380417127,0.0101965442553307
"3019536_R_1001_DIV_22_2_S299_L002_R1_001",-0.0086712212944321,-0.0398431865802635,0.00840170373044698
"3019537_R_1091_DIV_22_2_S310_L002_R1_001",0.00595075805061054,-0.0184167984675288,0.00180731898898512
"3019538_R_2434_DIV_22_2_S320_L002_R1_001",-0.0342871437591134,-0.000126400895988442,-0.00543210472869365
"3019539_R_1185_DIV_22_4_S330_L002_R1_001",0.0282335442640801,0.0236162450602603,-0.00515345108370921
"3019540_R_1319_DIV_22_1_S340_L002_R1_001",0.0276620409703363,0.0240871305104578,-0.00386650414914285
"3019541_R_2434_DIV_22_4_S350_L002_R1_001",-0.0273408983782718,-0.00730664847470132,-0.0136665224023205
"3019542_R_687_DIV_22_2_S279_L002_R1_001",0.0173180008740936,-0.00225183904900128,-0.00100776760043575
"3019543_R_783_DIV_22_3_S289_L002_R1_001",-0.0106598192948712,-0.0481631917136987,0.00804138139918034
"3234905_NF_EG_23_1_S1_L001_R1_001_trim",0.026639594848985,0.0184699075186556,-0.00190710869448547
"3234906_NF_EG_23_14_S13_L001_R1_001_trim",0.0172022158475176,0.000466375370649273,0.00185312644666299
"3234907_NF_EG_23_27_S25_L001_R1_001_trim",0.0224444363811398,0.0120791253628631,-0.00381050891166108
"3234908_NF_EG_23_39_S37_L001_R1_001_trim",0.0104363491159718,-0.0117583861678571,-0.00012564032311237
"3234909_NF_EG_23_53_S48_L001_R1_001_trim",0.0147513069753471,-0.00463378618756075,0.000674340960500026
"3234910_NF_EG_23_77_S60_L001_R1_001_trim",0.0202413269414875,0.00280349344939335,0.000103317044487416
"3234911_NF_EG_23_93_S72_L001_R1_001_trim",-0.00717444628746531,-0.057757670807834,0.0165185778275672
"3234912_NF_EG_23_105_S83_L001_R1_001_trim",-0.0054038214704994,-0.0208467876917069,-0.00131682212845173
"3234913_NF_EG_23_2_S2_L001_R1_001_trim",-0.0140310618550845,-0.0210789064120602,0.0272314373679373
"3234914_NF_EG_23_15_S14_L001_R1_001_trim",-0.0512927364716615,0.0297933698898361,0.0440689251768167
"3234915_NF_EG_23_28_S26_L001_R1_001_trim",0.010659170455609,-0.00793017489855847,-0.000434887044518424
"3234916_NF_EG_23_40_S38_L001_R1_001_trim",0.0119435970480866,-0.00620317243424593,0.00212571195443769
"3234917_NF_EG_23_56_S49_L001_R1_001_trim",0.00676986924277555,-0.017683209439103,0.00227036455825969
"3234918_NF_EG_23_78_S61_L001_R1_001_trim",0.027139909838545,0.0192978997271767,-0.00195527538809185
"3234919_NF_EG_23_94_S73_L001_R1_001_trim",-0.0261612966456169,-0.00942989322857469,0.0107834867735758
"3234920_NF_EG_23_106_S84_L001_R1_001_trim",-0.0439916254628345,0.0132318581286795,-0.0199691885220345
"3234921_NF_EG_23_3_S3_L001_R1_001_trim",0.0227614333820264,0.00977454532245563,-0.00376809875846401
"3234922_NF_EG_23_16_S15_L001_R1_001_trim",-0.00667110271058164,-0.035696689239337,0.00861236216960138
"3234923_NF_EG_23_29_S27_L001_R1_001_trim",-0.0110487656375179,-0.0483947469874999,0.0132610764236845
"3234924_NF_EG_23_41_S39_L001_R1_001_trim",-0.0239864440215082,-0.0131520102590811,0.011529151126349
"3234925_NF_EG_23_58_S50_L001_R1_001_trim",-0.0127005753458337,-0.0523525649557574,0.00858848969587559
"3234926_NF_EG_23_79_S62_L001_R1_001_trim",0.0224586580381546,0.00854699491569924,-0.00263759967871956
"3234927_NF_EG_23_95_S74_L001_R1_001_trim",0.0240515565220637,0.0140060339434256,-0.00417811518287091
"3234928_NF_EG_23_107_S85_L001_R1_001_trim",-0.00737530871825816,-0.0368308699588808,0.00943086201199328
"3234929_NF_EG_23_4_S4_L001_R1_001_trim",-0.00981509503393846,-0.0405166219590162,0.0127860605936119
"3234930_NF_EG_23_17_S16_L001_R1_001_trim",0.000825007287180698,-0.0242464274030676,0.00524145777741119
"3234931_NF_EG_23_30_S28_L001_R1_001_trim",0.00103751154033869,-0.0240312583164714,0.00729068218866203
"3234932_NF_EG_23_43_S40_L001_R1_001_trim",-0.00999697352972907,-0.0494183492287735,0.0108293448221001
"3234933_NF_EG_23_59_S51_L001_R1_001_trim",-0.0107433308634687,-0.0477175634437154,0.0125099843125622
"3234934_NF_EG_23_82_S63_L001_R1_001_trim",-0.0235942290407982,-0.0257288584487472,-0.0160767344044686
"3234935_NF_EG_23_96_S75_L001_R1_001_trim",0.0241822692576005,0.012575622871028,-0.0035604715448064
"3234936_NF_EG_23_108_S86_L001_R1_001_trim",0.000859626777128054,-0.00245309083294661,-0.00703526282491811
"3234937_NF_EG_23_5_S5_L001_R1_001_trim",-0.0483438123215279,0.0278389925843717,0.0565105305987469
"3234938_NF_EG_23_18_S17_L001_R1_001_trim",-0.0369195762683531,0.0511565933772238,0.00106016255921602
"3234939_NF_EG_23_31_S29_L001_R1_001_trim",-0.00953580423160672,-0.0404930893029483,0.00795504575365269
"3234940_NF_EG_23_44_S41_L001_R1_001_trim",-0.0484799319031839,0.0210141153367702,0.0526878308128975
"3234941_NF_EG_23_60_S52_L001_R1_001_trim",-0.0483600930766594,0.0214654969418677,-0.0226680300846636
"3234942_NF_EG_23_83_S64_L001_R1_001_trim",-0.0223633898214158,-0.0112603152864231,-0.0116229790975892
"3234943_NF_EG_23_97_S76_L001_R1_001_trim",-0.0680741963908056,0.057097931060676,-0.0156289352962689
"3234944_NF_EG_23_109_S87_L001_R1_001_trim",0.0247342935307653,0.012936659980782,-0.00487362253397176
"3234945_NF_EG_23_6_S6_L001_R1_001_trim",-0.045977036771576,0.0139259918392712,0.0228005781836464
"3234946_NF_EG_23_19_S18_L001_R1_001_trim",0.000240103971947306,-0.0318720430684717,0.0071123921655063
"3234947_NF_EG_23_32_S30_L001_R1_001_trim",-0.013252820808848,-0.050756315734879,0.0142964737968032
"3234948_NF_EG_23_45_S42_L001_R1_001_trim",0.0160975153318548,-0.00242425686670834,-0.00187895164121406
"3234949_NF_EG_23_62_S53_L001_R1_001_trim",0.00874330541814629,-0.0149309530706063,0.00455031703535629
"3234950_NF_EG_23_84_S65_L001_R1_001_trim",-0.0121600598675936,-0.0491595918665074,0.012048781479088
"3234951_NF_EG_23_98_S77_L001_R1_001_trim",0.0278665046113246,0.0209987597269959,-0.0059740443553349
"3234952_NF_EG_23_110_S88_L001_R1_001_trim",0.00741879528918585,-0.00557686398621128,0.00444356539301175
"3234953_NF_EG_23_7_S7_L001_R1_001_trim",-0.00845425413335109,-0.0454464593567684,0.00930695247760395
"3234954_NF_EG_23_20_S19_L001_R1_001_trim",0.00470199182537972,-0.0137820695591426,0.00690756063314239
"3234955_NF_EG_23_33_S31_L001_R1_001_trim",-0.0408629372800143,0.0107711178760856,0.0382385560053417
"3234957_NF_EG_23_64_S54_L001_R1_001_trim",0.0256009000812949,0.0214546647830964,-0.00428802430238868
"3234958_NF_EG_23_85_S66_L001_R1_001_trim",0.0226645773455611,0.0141366974684833,-0.00632958938732137
"3234959_NF_EG_23_99_S78_L001_R1_001_trim",0.00679673757619589,-0.0214812099441346,0.00604325169745378
"3234960_NF_EG_23_111_S89_L001_R1_001_trim",0.0139317069549965,0.0111916876215762,0.00500401219566997
"3234961_NF_EG_23_8_S8_L001_R1_001_trim",-0.0516208675304264,0.0295869122510492,0.0540948386748374
"3234962_NF_EG_23_22_S20_L001_R1_001_trim",-0.00617744216991182,-0.0354299876107367,0.00707046818479449
"3234963_NF_EG_23_34_S32_L001_R1_001_trim",-0.0179211902602399,-0.0253160899707,0.00422055185056855
"3234964_NF_EG_23_47_S43_L001_R1_001_trim",0.0143671109194801,0.00349779799556332,-0.00238514900572441
"3234965_NF_EG_23_66_S55_L001_R1_001_trim",0.00702212639438939,-0.0139202940416797,-0.000760178938180654
"3234966_NF_EG_23_86_S67_L001_R1_001_trim",-0.0130111580582336,-0.0283668958620304,0.0212872631855552
"3234967_NF_EG_23_100_S79_L001_R1_001_trim",-0.0327392321704796,-0.0143987826796879,-0.0272929950511759
"3234968_NF_EG_23_112_S90_L001_R1_001_trim",-0.0545736118366616,0.0237024646904605,-0.0337587592468856
"3234969_NF_EG_23_9_S9_L001_R1_001_trim",0.0149489916749922,-0.00116635510071396,0.000778924405895187
"3234970_NF_EG_23_23_S21_L001_R1_001_trim",0.0263949284370854,0.0177572930779163,-0.00201284722486882
"3234971_NF_EG_23_35_S33_L001_R1_001_trim",0.0290549096330802,0.0254121637692988,-0.00572134250853734
"3234972_NF_EG_23_48_S44_L001_R1_001_trim",0.00820061756625145,-0.0152952001150162,0.00467636316667564
"3234973_NF_EG_23_70_S56_L001_R1_001_trim",0.0055465959262744,-0.0191693139920393,0.00246167974107524
"3234974_NF_EG_23_88_S68_L001_R1_001_trim",0.012440709048275,-0.0111570533101716,0.000557146229871401
"3234975_NF_EG_23_101_S80_L001_R1_001_trim",-0.0518178955234799,0.0295932488161857,-0.0246285047629848
"3234976_NF_EG_23_113_S91_L001_R1_001_trim",0.0132629138712052,-0.0045397167874235,0.00149354471439248
"3234977_NF_EG_23_10_S10_L001_R1_001_trim",0.00914544553265615,-0.00926425251773234,0.00409927103681899
"3234978_NF_EG_23_24_S22_L001_R1_001_trim",0.00215368099641837,-0.0199354603683373,0.00383232351225088
"3234979_NF_EG_23_36_S34_L001_R1_001_trim",0.0151368065579248,-0.000888107850653279,0.00154775238285541
"3234980_NF_EG_23_49_S45_L001_R1_001_trim",-0.00678356488594095,-0.0396890205903664,0.00933079986812041
"3234981_NF_EG_23_72_S57_L001_R1_001_trim",-0.00991165476732808,-0.0430388995057718,0.00977528333686204
"3234982_NF_EG_23_89_S69_L001_R1_001_trim",0.0208612605376878,0.00864277005831908,-0.00350947298403395
"3234983_NF_EG_23_102_S81_L001_R1_001_trim",-0.0612693070547275,0.0744921185228794,0.00922701566185237
"3234984_NF_EG_23_114_S92_L001_R1_001_trim",0.0143999296308663,-0.00854312983896595,-0.00122570192088417
"3234985_NF_EG_23_12_S11_L001_R1_001_trim",0.0103729136974608,-0.0137319896643835,0.000941907223704834
"3234986_NF_EG_23_25_S23_L001_R1_001_trim",0.0126142676281004,-0.00763581020852359,0.00141166886374803
"3234987_NF_EG_23_37_S35_L001_R1_001_trim",0.0218860803016083,0.0133009215402398,-0.00256812119230248
"3234988_NF_EG_23_50_S46_L001_R1_001_trim",-0.010868415627714,-0.048195462461206,0.00896633049849084
"3234989_NF_EG_23_73_S58_L001_R1_001_trim",0.0123193471647686,-0.00619657502802825,-0.00274478658141851
"3234990_NF_EG_23_90_S70_L001_R1_001_trim",-0.0103187156392721,-0.0520241178947055,0.0119286636223618
"3234991_NF_EG_23_103_S82_L001_R1_001_trim",0.028867016826277,0.0261936514442756,-0.00760936261276052
"3234992_NF_EG_23_115_S93_L001_R1_001_trim",-0.0563782744605737,0.0396416530391408,0.00265710006304603
"3234993_NF_EG_23_13_S12_L001_R1_001_trim",-0.0111974177676249,-0.0524435256595317,0.012945391728032
"3234994_NF_EG_23_26_S24_L001_R1_001_trim",0.00677756177850692,-0.00992644507366467,0.00253303555866259
"3234995_NF_EG_23_38_S36_L001_R1_001_trim",-0.00762286436344839,-0.0418461149294945,0.00895257523917863
"3234996_NF_EG_23_51_S47_L001_R1_001_trim",0.00578067320242538,-0.0113355715126197,0.00403694666887482
"3234997_NF_EG_23_76_S59_L001_R1_001_trim",-0.00737766095934513,-0.0178142815826067,0.00128135795897749
"3235001_NF_EG_23_117_S94_L001_R1_001_trim",0.00877213257647447,0.00699203692389139,-0.00563791786326433
"3235002_NF_EG_23_129_S106_L001_R1_001_trim",0.0212999952652641,0.00333951319128516,-0.00504767638895961
"3235003_NF_EG_23_141_S117_L001_R1_001_trim",0.0145160330208334,-0.00102269088261467,-0.00228790661899944
"3235004_NF_EG_23_153_S129_L001_R1_001_trim",0.00948911665335994,-0.00961950790558757,-0.00180771675794274
"3235005_NF_EG_23_166_S141_L001_R1_001_trim",-0.0694135341467046,0.0639278921910289,-0.00908607789165579
"3235006_NF_EG_23_179_S153_L001_R1_001_trim",0.0121662025716913,-0.00475459941998824,0.000908345261186541
"3235007_NF_EG_23_191_S165_L001_R1_001_trim",-0.0412595267336804,-0.0224194224674627,-0.0515748594249583
